Rk,Player,Pos,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,allstar_selected
39,Patrick Beverley,PG,TOT,1.844978836994757,0.9575935784320116,1.8227402021513424,0.811586363672344,-0.48675839866502185,-0.3173742028146564,-0.5333777635716398,0.23624909845579248,0.37008981256475915,0.12057828439891431,-0.6584996613818667,-0.6921462768585228,0.012559279830787579,-0.1923928650846018,-0.451229925878954,-0.42881762630130005,0.050862479512193325,-0.19453380650951282,0.22150558015997598,0.1046597244082291,0.47001493035069525,0.7612354850458223,0.6252054884004253,-0.2094218324204544,1.4797848745245155,-0.40124144805772294,-0.1397122740474849
39,Patrick Beverley,PG,LAL,1.844978836994757,0.06723301110863375,0.9682842572653589,0.7903309775374397,-0.44440174703186147,-0.3173742028146564,-0.5162245913611988,0.23624909845579248,0.3247958358647823,0.21355849898694684,-0.7109786836915248,-0.6921462768585228,-0.1433534968921135,-0.13979885499571593,-0.3158410086576505,-0.3730277875853424,0.30463720486483237,-0.46800886783448,-0.011766678744442266,-0.1585401010480211,0.31129138706084686,0.7612354850458223,0.6252054884004253,-0.2094218324204544,1.4797848745245155,-0.3710588808133653,-0.1397122740474849
39,Patrick Beverley,PG,CHI,1.844978836994757,-0.8635984910930795,0.07498940579364873,0.854097135942152,-0.48675839866502185,-0.3173742028146564,-0.576260694097742,0.1201759162188295,0.415383789264736,-0.06538214477715153,-0.6584996613818667,-0.7217486528970045,0.35150009879361527,-0.2888152169142259,-0.6543133017109092,-0.5961871424491729,-0.7950532716632691,0.07894125481545448,0.8046862274210218,0.6310593753207295,0.7874620169303924,1.0164843217599524,0.8975047357537858,-0.3345956213407788,1.6096677506623318,-0.4616065825464382,-0.1397122740474849
40,Saddiq Bey,SF,TOT,-0.6998313076984729,1.3623029272153653,0.6575730045795467,0.8647248290096041,0.5721578921639859,0.8303298355424035,-0.34469286925679027,1.1648345563514975,1.185381393164342,0.30653871357497975,0.18116469557266385,0.37353926052682174,-0.29926627361501457,-0.17486152838830651,0.9026592463340808,0.7427689867338101,0.6652644461554241,0.6258913774653889,0.45477783906439423,0.543326100168646,-0.2706949383352645,0.7612354850458223,-0.4639915010130162,-0.2094218324204544,-0.07880963912927846,0.7456961072278666,-0.1397122740474849
40,Saddiq Bey,SF,DET,-0.6998313076984729,0.35052955525698126,0.38570065847946094,0.9922571458190281,0.6145145437971465,0.9972686047579756,-0.4990714191507579,1.0487613741145345,1.2759693465642954,0.19210152638970845,0.28612274019198003,0.5511535167577124,-0.4551790503379153,-0.39400323709199764,1.4442149152192945,1.2448775351774286,0.6652644461554241,0.3524163161404218,0.5130959037904989,0.543326100168646,-0.2177870905719816,1.0164843217599524,-0.4639915010130162,-0.08424804350012999,0.051073237008537546,0.8966089434496547,-0.1397122740474849
40,Saddiq Bey,SF,ATL,-0.6998313076984729,-0.7421856864580734,-0.5075941929922492,0.6096601953907557,0.4450879372645051,0.475584950959312,0.06698326379379092,1.1648345563514975,1.0042054863644345,0.5854793573390785,0.023727628643689245,0.018310748065040218,0.16847205655368866,0.39490691424128943,-0.2481465500469988,-0.31723794886938483,0.6697166343195056,1.0361039694528398,0.33814170961218526,0.5871927377446876,-0.32360278609854737,0.5059866483316923,-1.008589995719737,-0.4597694102611034,-0.20869251526709479,0.41368786753993264,-0.1397122740474849
41,Khem Birch,C,TOR,0.9195933298335826,-0.9445403608497502,-0.779466539092335,-1.2076753191435377,-0.9526815666297854,-1.1103333565886253,1.130479940841126,-1.040555906150802,-1.2151993719344296,1.3007117772470231,-0.7109786836915248,-0.7809534049739681,0.4938552427580032,0.6666426330338664,-0.7897022189322127,-0.8193464973130034,0.3936809681464601,-0.6047463984969635,-1.0031737790882203,-0.9481395774167717,-0.8526812637313758,-0.7702575352389583,-0.19169225365965586,-0.8352907770220767,-0.5983411436805434,-1.0048927929448752,-0.1397122740474849
42,Goga Bitadze,C,TOT,-0.6998313076984729,-0.21606353303971376,-0.7406276325066085,-0.7931952895129093,-0.6138283535645028,-0.7555884720055339,0.770263324421868,-0.9244827239138388,-0.9434355117345685,-0.6232634323053484,-0.2911465052142596,-0.45532726855066846,0.7378926324112397,0.3773755775449942,-0.5189243844896058,-0.3730277875853424,-0.7282704492020483,1.0361039694528398,-0.3616750671010698,0.060793086832187364,-0.5352341771516786,-0.5150086985248282,0.8975047357537858,-0.5849431991814278,0.051073237008537546,-0.6728845532569414,-0.1397122740474849
42,Goga Bitadze,C,IND,-0.6998313076984729,-0.9040694259714148,-0.779466539092335,-1.0482599231317575,-0.8256116117303044,-0.9225272412211062,0.487235982949593,-0.9244827239138388,-0.9434355117345685,-0.229885601355979,-0.6060206390722085,-0.6921462768585228,0.527749324654286,0.21959354727833752,-0.5866188431002575,-0.3730277875853424,-1.1289673839693728,0.48915384680290525,-0.8865376496360109,-0.5094732016563548,-0.5881420249149616,-0.5150086985248282,0.35290624104706503,-0.5849431991814278,-0.07880963912927846,-0.8388886731009084,-0.1397122740474849
42,Goga Bitadze,C,ORL,-0.6998313076984729,-1.0659531654847563,-0.7406276325066085,-0.47436449748934906,-0.3173317921323806,-0.5469150104860685,0.9675248048419374,-1.040555906150802,-0.9434355117345685,-1.0810121810464333,0.07620665095334744,-0.15930350816585054,0.8734689599963711,0.49132926607091354,-0.451229925878954,-0.3730277875853424,-0.19846005767636382,1.7197916227652579,0.27982364488608064,0.7626592880488545,-0.42941848162511304,-0.5150086985248282,1.4421032304605068,-0.5849431991814278,0.18095611314635385,-0.4616065825464382,-0.1397122740474849
43,Bismack Biyombo,C,PHO,0.9195933298335826,0.7147679691619995,-0.23572184689216352,-0.5487583489615131,-0.5291150502981822,-0.7347211258535874,0.9932545631575987,-1.156629088387765,-1.2604933486344063,-2.275450322292701,-0.13370943828528511,-0.2185082602428142,0.3447212824143587,0.39490691424128943,-0.6543133017109092,-0.3730277875853424,-1.5786383885415927,0.8993664387903562,0.10486945070776674,0.3678595498644791,-0.5881420249149616,-0.7702575352389583,2.8035994672273086,-0.3345956213407788,0.31083898928416986,-0.6879758368791203,-0.1397122740474849
44,Buddy Boeheim,PG,DET,-0.6998313076984729,-1.3492497096331038,-0.779466539092335,-1.1120260815364695,-1.1644648247955869,-0.8807925489172131,-2.3773437761940355,-0.6923363594399126,-0.1281439311349859,-1.1310784504399893,-1.13081086216879,-1.1657842934742315,-0.1840263951676529,-2.4013412888178065,-0.7897022189322127,-0.875136336028961,1.2841186009627363,-0.8782214598219308,-1.294764102718743,-1.2552060404490635,-0.8526812637313758,-1.0255063719530884,-1.008589995719737,-1.3359859327033745,-1.3776384005074405,-1.0954404946779481,-0.1397122740474849
45,Bogdan Bogdanovi?,SG,ATL,0.9195933298335826,0.431471425013652,-0.42991637982079617,0.8966079082119598,0.7839411503297876,0.9137992201501898,-0.130278216626279,1.9773468320102396,1.7742030902640407,0.6283933025335552,0.07620665095334744,0.13672025221896722,-0.1433534968921135,0.2897188940635177,-0.11275763282569536,-0.2056582714374696,0.5316988012329826,-0.6047463984969635,-0.011766678744442266,-0.1585401010480211,0.41710708258741236,0.5059866483316923,-0.19169225365965586,0.16609953434051886,-0.07880963912927846,0.775878674472224,-0.1397122740474849
46,Bojan Bogdanovi?,PF,DET,1.6136324602044636,0.6338260994053287,1.5120289494655301,1.3429710170449445,1.7157874862593145,1.6650236816202653,0.22136181368775906,1.7452004675363133,1.4571452533642029,0.6641549235289521,1.3357031863851432,1.4392247979121662,0.08034744362335326,0.32478156745610826,2.121159501325812,1.8585657610529622,0.7676647739292961,-0.3312713371719964,0.33814170961218526,0.14852636198427063,0.31129138706084686,-0.004511025096568104,-0.7362907483663768,1.5430112124640876,0.31083898928416986,1.9228162297578137,-0.1397122740474849
47,Bol Bol,PF,ORL,-0.6998313076984729,1.0790063830670178,0.5022173782366406,0.21643555189503147,0.19094802746554332,-0.025231356687404897,0.7188038077905452,-0.6923363594399126,-0.5357897214347772,-0.3800844095366471,0.5485178517402708,0.3143345084498581,0.7175561832734699,0.3861412458931418,-0.11275763282569536,-0.14986843272151193,0.21114125341912324,0.21567878547793806,1.2712307452298583,1.0258591135051045,-0.5352341771516786,-0.5150086985248282,2.259000972520588,0.6667946900218168,-0.46845826754272707,0.03640577698546242,-0.1397122740474849
48,Leandro Bolmaro,SG,UTA,-0.9311776844887666,-1.1873659701197623,-0.779466539092335,-1.547761497302002,-1.2915347796950678,-1.1520680488925181,-2.6775242898767506,-1.156629088387765,-1.124611418534476,-2.275450322292701,-1.0783318398591317,-0.8993629091278953,-2.2990171054957003,-3.356799138765899,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-0.7414839291594473,-1.411400232170952,-1.2990726780251052,-0.7997734159680929,-1.0255063719530884,-0.7362907483663768,-0.7101169881017523,-1.2477555243696243,-1.2765358981440937,-0.1397122740474849
49,Devin Booker,SG,PHO,-0.005792177327592015,0.3910004901353166,1.278995509951171,1.6086633437312448,2.8170604287214833,2.7501256815214856,0.27282133031908173,1.2809077385884609,1.4571452533642029,0.2350154715841852,2.910073855674888,2.9785483519132194,0.1820296893122018,0.11440552710056578,3.0011874632642845,2.806993019224242,0.6385513171709358,0.07894125481545448,0.6297320332427081,0.45559282501656256,1.8456189721960492,1.0164843217599524,-0.19169225365965586,2.043706368145386,1.7395506268001482,2.8584758143328997,-0.1397122740474849
50,Brandon Boston Jr.,SG,LAC,-1.1625240612790602,-0.8635984910930795,-0.7406276325066085,-0.8675891409850733,-0.4020450953987013,-0.29650685666270993,-0.3789992136776721,-0.5762631772029494,-0.6716716515347078,0.6856118961261904,-0.2386674829046014,0.018310748065040218,-0.7331105218874345,-0.5780822724030977,-0.04506317421504356,-0.0382887552895967,0.2289500060754488,-0.7414839291594473,-0.9448557143621156,-0.90427293984073,-0.5881420249149616,-0.5150086985248282,-1.008589995719737,-0.7101169881017523,-0.8581068959561757,-0.35596759719118654,-0.1397122740474849
51,Chris Boucher,PF,TOR,0.9195933298335826,1.3218319923370299,-0.779466539092335,0.057020155883251336,0.06387807256606225,0.016503335616488226,0.2642447442138613,-0.22804363049205997,-0.1281439311349859,0.07051201500535813,0.18116469557266385,0.10711787618048553,0.39217299706915465,0.16699953718945165,0.2257146602275633,0.24066043829019154,0.22449781791136741,1.7197916227652579,0.5130959037904989,0.8942592007769795,-0.8526812637313758,-0.004511025096568104,1.1698039831071463,-0.7101169881017523,0.31083898928416986,0.08167962785199895,-0.1397122740474849
52,James Bouknight,SG,CHO,-0.9311776844887666,-0.37794727255305516,-0.779466539092335,-0.46373680442189713,-0.5291150502981822,-0.2547721643588168,-0.8935943799908987,0.0041027339818662635,0.1889139057648519,-0.10829608997162825,-0.6060206390722085,-0.4849296445891503,-0.665322358094869,-0.7884583127586412,-0.5189243844896058,-0.48460746501725765,-0.19846005767636382,-0.8782214598219308,-0.4199931318271744,-0.5972064768084381,-0.42941848162511304,-0.5150086985248282,-0.7362907483663768,-0.2094218324204544,-0.33857539140491105,-0.49178914979079585,-0.1397122740474849
53,Jamaree Bouyea,PG,TOT,-0.6998313076984729,-1.5516043840247806,-0.779466539092335,-0.5593860420289652,-0.8679682633634649,-0.8599252027652666,-0.28465676652024713,-0.6923363594399126,-0.7169656282346846,0.1062736360007554,-0.763457706001183,-0.7513510289354863,-0.1840263951676529,-0.2888152169142259,-0.7897022189322127,-0.7635566585970457,-0.9419754810779549,-0.8782214598219308,-0.9448557143621156,-0.9920062149928133,-0.6410498726782443,0.5059866483316923,0.08060699369370465,-0.3345956213407788,-0.5983411436805434,-0.8841625239674448,-0.1397122740474849
53,Jamaree Bouyea,PG,MIA,-0.6998313076984729,-1.5920753189031158,-0.779466539092335,-0.3362044876124729,-0.7408983084639837,-0.7555884720055339,-0.0016294250479722179,-0.5762631772029494,-0.6716716515347078,0.5854793573390785,-0.6584996613818667,-0.6329415247815592,-0.1840263951676529,0.04428018031538462,-0.7220077603215609,-0.7077668198810881,-0.9419754810779549,-0.7414839291594473,-0.9448557143621156,-0.9481395774167717,-0.5352341771516786,1.0164843217599524,0.35290624104706503,-0.08424804350012999,-0.46845826754272707,-0.7634322549900144,-0.1397122740474849
53,Jamaree Bouyea,PG,WAS,-0.6998313076984729,-1.713488123538122,-0.779466539092335,-1.4308568735600298,-1.3762480829613886,-1.2355374335003044,-3.9640122056598175,-1.156629088387765,-0.8075535816346382,-2.275450322292701,-1.1832898844784483,-1.2249890455511951,-3.573434584795934,-4.671649390988044,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-1.1516965211468981,-0.9448557143621156,-1.0797394901448967,-1.0643126547845072,-1.5360040453813486,-1.008589995719737,-1.3359859327033745,-0.8581068959561757,-1.336901032632809,-0.1397122740474849
54,Tony Bradley,C,CHI,-0.23713855411788567,-1.2683078398764331,-0.779466539092335,-1.770943051718494,-1.1644648247955869,-1.2355374335003044,0.3242808469504045,-0.8084095416768757,-1.079317441834499,2.015944197154968,-1.0258528175494737,-1.0473747893203043,-0.665322358094869,0.8068933266042287,-0.7220077603215609,-0.8193464973130034,1.2841186009627363,-1.0149589904844145,-1.0614918438143246,-1.1236061277209384,-1.0114048070212243,-1.2807552086672187,-0.7362907483663768,-1.2108121437830501,-1.8971699050587052,-1.0954404946779481,-0.1397122740474849
55,Malaki Branham,SF,SAS,-1.6252168148596475,0.9171226435536762,0.46337847165091406,0.42898941324407164,0.36037463399818437,0.4964522971112589,-0.19031431936282214,0.23624909845579248,0.5059717426646895,-0.11544841417070771,0.3386017625016382,0.37353926052682174,0.08034744362335326,-0.26251821186978297,-0.3158410086576505,-0.3730277875853424,0.5227944249048198,-0.6047463984969635,-0.18672087292275616,-0.3340066513521878,-0.05906354728213315,-0.25975986181069816,-0.7362907483663768,0.16609953434051886,0.051073237008537546,0.20240989682942925,-0.1397122740474849
56,Jarrell Brantley,PF,UTA,-0.005792177327592015,-1.5920753189031158,-0.779466539092335,-1.0270045369968535,-0.5291150502981822,-0.7138537797016408,0.9332184604210556,0.0041027339818662635,-0.21873188453493964,0.9001816220985741,-0.6584996613818667,-0.8401581570509318,1.8496185186093161,1.5870378095893682,-0.5866188431002575,-0.7077668198810881,1.2841186009627363,-0.7414839291594473,-0.7699015201838018,-0.8604063022646883,-0.6410498726782443,-1.5360040453813486,0.35290624104706503,-0.7101169881017523,-1.117872648231808,-0.5068804334129746,-0.1397122740474849
57,Christian Braun,SG,DEN,-1.1625240612790602,1.3218319923370299,-0.5464330995779757,-0.42122603215208904,-0.5714717019313426,-0.6512517412458012,0.28139791642430223,-0.6923363594399126,-0.6716716515347078,0.25647244418142356,-0.4485835721432341,-0.4849296445891503,0.2565966694840233,0.18453087388574693,-0.5866188431002575,-0.5403973037332153,-0.3854519605677821,-0.3312713371719964,-0.4783111965532789,-0.46560656408031303,-0.6410498726782443,-0.25975986181069816,-0.4639915010130162,-0.7101169881017523,-0.46845826754272707,-0.6276107023904051,-0.1397122740474849
58,Mikal Bridges,SF,TOT,-0.005792177327592015,1.6051285364853773,2.444162707522967,1.725567967473217,1.631074182992994,1.7484930662280516,0.04983009158335049,1.1648345563514975,1.1400874164643648,0.4567375217556483,1.4931402533141174,1.7056461822585023,-0.08912296585806095,0.017983175270941683,1.6472982910512495,1.4122470513253014,0.8166388437341913,0.21567878547793806,0.45477783906439423,0.41172618744052103,0.6816463214038266,1.2717331584740827,0.8975047357537858,0.5416209011014923,0.31083898928416986,1.6964469754251317,-0.1397122740474849
58,Mikal Bridges,SF,PHO,-0.005792177327592015,0.5124132947703227,1.3955122297083506,1.7999618189453805,1.2922209699277114,1.39374818164496,0.006947161057248234,0.9326881918775715,0.8683235562645042,0.49249914275104556,1.1782661194561688,1.4392247979121662,-0.1636899460298832,-0.034610834817944185,0.9703537049447323,0.7427689867338101,0.8255432200623541,0.21567878547793806,0.3964597743382896,0.3678595498644791,0.8403698646936753,1.5269819951882124,1.1698039831071463,0.4164471121811677,0.5706047415598025,1.258799750381946,-0.1397122740474849
58,Mikal Bridges,SF,BRK,-0.005792177327592015,-0.6612438167014026,0.26918393872228136,1.5661525714614368,2.3934939123898804,2.4371154892422875,0.10986619431989318,1.7452004675363133,1.7742030902640407,0.4138235765611716,2.1228885210300152,2.297693703028138,0.026116912589300715,0.08810852205612284,3.068881921874936,2.6954133417923267,0.8121866555701099,0.07894125481545448,0.5714139685166035,0.45559282501656256,0.36419923482412975,1.0164843217599524,0.6252054884004253,0.9171422678624657,-0.07880963912927846,2.60192399275586,-0.1397122740474849
59,Oshae Brissett,SF,IND,-0.46848493090817933,0.8766517086753409,-0.7017887259208819,-0.29369371534266503,-0.5714717019313426,-0.4217109335743891,-0.6534499690447261,-0.3441168127290232,-0.17343790783496277,-0.058229820578072064,-0.5535416167625504,-0.4849296445891503,-0.475515499475685,-0.6306762824919836,0.15802020161691166,0.24066043829019154,0.024149350527705008,0.21567878547793806,-0.12840280819665154,-0.026940188319896103,-0.6939577204415273,-0.25975986181069816,-0.4639915010130162,-0.7101169881017523,-0.5983411436805434,-0.4163327316799018,-0.1397122740474849
